dell	-45356.28340549538
alla	-35877.47085348206
sua	-33992.32632175332
sono	-33149.75617028229
gli	-30969.590416143357
anche	-30763.73332719833
suo	-28316.79082803894
fu	-24713.35155791309
vien	-22910.36868861308
anni	-21302.92809576299
dal	-19984.16988608418
cui	-19801.323731953395
mente	-18986.627627827704
dei	-15504.455198965054
parte	-15119.001965968886
nell	-14173.192223100039
sia	-14019.430402712169
mentre	-13865.954717197796
loro	-13427.184572131362
ng	-13023.573725473945
questo	-12829.709590395436
sul	-12242.09617227959
tempo	-11532.172838401719
bb	-11517.297398701667
uom	-11304.263967289638
tu	-11032.779694729707
sti	-10787.427003449466
anno	-10746.81060975244
prima	-10642.96301859734
zza	-10446.29751899005
casa	-10355.056855903198
sta	-10027.742875532884
chÃ©	-9666.836667122356
dopo	-9471.678167039785
dove	-9391.491452381222
Il	-8872.927358461224
erano	-8838.51605536005
ono	-8670.723075357568
alcun	-8454.771126343121
poi	-8328.30218203987
padr	-8300.142255952866
piÃ¹	-8201.773167899339
fino	-7966.431337565372
forma	-7723.024100036234
quali	-7576.0519050879475
poter	-7553.5215393169065
lui	-7460.121862190033
cca	-7360.2225196549425
fra	-7024.283709640547
tte	-6997.036940025265
primo	-6863.047331850218
tta	-6729.139850685215
tto	-6568.50252305331
gio	-6541.367149748632
qui	-6402.716922624133
sempre	-6371.574816716601
interno	-6329.424838703299
oltre	-6292.149480193333
ciÃ²	-6223.028614770669
Nel	-6216.97498934724
Ri	-6107.601666432795
porta	-5627.719030495808
sca	-5591.865988055807
caso	-5559.33074109488
secol	-5487.121673250468
hanno	-5470.236906098651
cio	-5397.616120928501
gg	-5330.812641722634
Quest	-5317.7581501089435
modo	-5308.621113088945
torna	-5177.860547199569
vita	-5122.677738669009
nome	-5037.79906390588
quale	-4987.131691031581
gra	-4959.015274664732
testa	-4943.156856479615
bambin	-4929.951974198827
progett	-4881.290289853485
posto	-4856.970469645201
Ja	-4839.494839712881
tti	-4775.755061098834
cura	-4742.732085381882
mondo	-4741.175848097616
ente	-4736.926494711022
presenta	-4694.8865284665335
zio	-4603.705155919876
uso	-4575.756656860355
sse	-4573.597252994683
verso	-4459.1079254650585
ndo	-4445.558486143202
ando	-4416.316084024793
sci	-4388.095696942071
livell	-4371.157145294658
zia	-4349.4735165860175
fas	-4332.245973194878
gruppo	-4272.472706859771
ritorn	-4239.08150649646
usc	-4229.776114015269
san	-4203.946147809459
finale	-4096.132996081621
tale	-4089.0025382200233
unqu	-4052.478418164502
continua	-4030.1203419855337
sar	-4016.9624405919626
corpo	-4011.1660473137626
ultimo	-4000.3744708639915
Fa	-3981.1331913305685
vano	-3976.116072680617
quanto	-3915.5950264702196
circa	-3907.2876236797197
subit	-3906.583334911424
terra	-3879.240049404605
Chi	-3841.8613304357846
usa	-3826.0411920331235
