".	12532.69515979313
les	12566.346951292404
uring	12692.257453283732
change	12916.519340900313
âĢĵ	12936.128478593708
ra	12986.60040602002
ada	13210.4343808166
âĢĿ	13371.074400217913
general	13402.671679031453
âĢľ	13425.325240252352
uÃ©s	13444.451024188571
long	13567.206075928974
It	13582.061676641722
durante	13696.500241960439
Ã³n	13751.542796376661
not	13813.003326905171
has	14295.86317857446
La	15333.941395184327
In	15598.585215196237
rom	15941.67754252261
one	16109.679987781134
other	16233.215081198463
also	16278.38416795848
En	16543.817188280293
Ãº	16755.66949786252
different	18038.61254795213
by	19058.437645255275
sus	19087.346745738265
first	19365.0617558399
his	19515.997378311367
El	19790.67547580104
can	19849.04767515333
He	20686.65809895677
ar	20692.515883451484
lo	20705.887479654877
were	20723.339796472123
at	21598.70106097122
cause	22412.72975201135
he	22519.646693657152
iÃ©n	23068.55129473899
or	23101.09871897946
called	23279.86599115032
are	25257.14038560344
with	26407.183934168057
re	26470.3425061763
Â»	26973.082633913815
Â«	27195.2155273038
that	27934.743800663353
people	28234.456176756696
it	28335.62428426992
fue	30278.55774253125
una	31823.269161093292
ly	33397.11584784635
ado	33684.75552273083
ciones	35140.008759444725
for	37286.57067696802
Ã©	37526.06915684224
have	38311.84079995888
no	43870.50345804961
The	44365.2304143087
be	45542.336486114495
er	47138.287351942075
ing	47285.077699076865
an	48988.65000768166
Ã¡	51092.16326211387
ÃŃ	53127.87432739914
por	54248.4097970214
al	55842.349135103665
on	58618.719236586294
del	62909.13351091363
con	64636.71302590617
los	67478.9291009171
su	68162.44050941362
un	69167.18359398877
was	69622.29881462884
and	75327.99013832578
is	81269.98375583079
to	91919.70136597306
que	113777.78534115113
in	130196.04673581629
el	131650.64796837707
of	146281.84386950286
la	162992.09435621434
en	215506.38176164744
the	274168.5182810702
Ã³	331104.4540710746
de	337087.2079816034
!	1000000.0
"	1000000.0
$	1000000.0
%	1000000.0
&	1000000.0
'	1000000.0
(	1000000.0
)	1000000.0
*	1000000.0
+	1000000.0
,	1000000.0
-	1000000.0
.	1000000.0
/	1000000.0
0	1000000.0
1	1000000.0
2	1000000.0
3	1000000.0
4	1000000.0
5	1000000.0
6	1000000.0
7	1000000.0
8	1000000.0
9	1000000.0
:	1000000.0
;	1000000.0
<	1000000.0
>	1000000.0
?	1000000.0
A	1000000.0
B	1000000.0
C	1000000.0
D	1000000.0
E	1000000.0
F	1000000.0
G	1000000.0
H	1000000.0
I	1000000.0
J	1000000.0
K	1000000.0
L	1000000.0
M	1000000.0
N	1000000.0
O	1000000.0
P	1000000.0
Q	1000000.0
R	1000000.0
S	1000000.0
T	1000000.0
U	1000000.0
V	1000000.0
W	1000000.0
X	1000000.0
Y	1000000.0
Z	1000000.0
`	1000000.0
a	1000000.0
b	1000000.0
c	1000000.0
d	1000000.0
e	1000000.0
f	1000000.0
g	1000000.0
h	1000000.0
i	1000000.0
j	1000000.0
k	1000000.0
l	1000000.0
m	1000000.0
n	1000000.0
o	1000000.0
p	1000000.0
q	1000000.0
r	1000000.0
s	1000000.0
t	1000000.0
u	1000000.0
v	1000000.0
w	1000000.0
x	1000000.0
y	1000000.0
z	1000000.0
~	1000000.0
Ā	1000000.0
ā	1000000.0
Ă	1000000.0
ă	1000000.0
Ą	1000000.0
ą	1000000.0
Ć	1000000.0
ć	1000000.0
Ĉ	1000000.0
ĉ	1000000.0
Ċ	1000000.0
ċ	1000000.0
Č	1000000.0
č	1000000.0
Ď	1000000.0
ď	1000000.0
Đ	1000000.0
đ	1000000.0
Ē	1000000.0
ē	1000000.0
Ĕ	1000000.0
ĕ	1000000.0
Ė	1000000.0
ė	1000000.0
Ę	1000000.0
ę	1000000.0
Ě	1000000.0
ě	1000000.0
Ĝ	1000000.0
ĝ	1000000.0
Ğ	1000000.0
ğ	1000000.0
Ġ	1000000.0
#	1000000.0
=	1000000.0
@	1000000.0
[	1000000.0
\	1000000.0
]	1000000.0
^	1000000.0
_	1000000.0
{	1000000.0
|	1000000.0
}	1000000.0
ġ	1000000.0
Ģ	1000000.0
ģ	1000000.0
Ĥ	1000000.0
ĥ	1000000.0
Ħ	1000000.0
ħ	1000000.0
Ĩ	1000000.0
ĩ	1000000.0
Ī	1000000.0
ī	1000000.0
Ĭ	1000000.0
ĭ	1000000.0
Į	1000000.0
į	1000000.0
İ	1000000.0
ı	1000000.0
Ĳ	1000000.0
ĳ	1000000.0
Ĵ	1000000.0
ĵ	1000000.0
Ķ	1000000.0
ķ	1000000.0
ĸ	1000000.0
Ĺ	1000000.0
ĺ	1000000.0
Ļ	1000000.0
ļ	1000000.0
Ľ	1000000.0
ľ	1000000.0
Ŀ	1000000.0
ŀ	1000000.0
Ł	1000000.0
ł	1000000.0
¡	1000000.0
¢	1000000.0
£	1000000.0
¤	1000000.0
¥	1000000.0
¦	1000000.0
§	1000000.0
¨	1000000.0
©	1000000.0
ª	1000000.0
«	1000000.0
¬	1000000.0
Ń	1000000.0
®	1000000.0
¯	1000000.0
°	1000000.0
±	1000000.0
²	1000000.0
³	1000000.0
´	1000000.0
µ	1000000.0
¶	1000000.0
·	1000000.0
¸	1000000.0
¹	1000000.0
º	1000000.0
»	1000000.0
¼	1000000.0
½	1000000.0
¾	1000000.0
¿	1000000.0
À	1000000.0
Á	1000000.0
Â	1000000.0
Ã	1000000.0
Ä	1000000.0
Å	1000000.0
Æ	1000000.0
Ç	1000000.0
È	1000000.0
É	1000000.0
Ê	1000000.0
Ë	1000000.0
Ì	1000000.0
Í	1000000.0
Î	1000000.0
Ï	1000000.0
Ð	1000000.0
Ñ	1000000.0
Ò	1000000.0
Ó	1000000.0
Ô	1000000.0
Õ	1000000.0
Ö	1000000.0
×	1000000.0
Ø	1000000.0
Ù	1000000.0
Ú	1000000.0
Û	1000000.0
Ü	1000000.0
Ý	1000000.0
Þ	1000000.0
ß	1000000.0
à	1000000.0
á	1000000.0
â	1000000.0
ã	1000000.0
ä	1000000.0
å	1000000.0
æ	1000000.0
ç	1000000.0
è	1000000.0
é	1000000.0
ê	1000000.0
ë	1000000.0
ì	1000000.0
í	1000000.0
î	1000000.0
ï	1000000.0
ð	1000000.0
ñ	1000000.0
ò	1000000.0
ó	1000000.0
ô	1000000.0
õ	1000000.0
ö	1000000.0
÷	1000000.0
ø	1000000.0
ù	1000000.0
ú	1000000.0
û	1000000.0
ü	1000000.0
ý	1000000.0
þ	1000000.0
ÿ	1000000.0
