azione	11079.649822365089
ia	11228.267537044998
time	11396.252047855985
ni	11484.729420505155
".	11516.980582170565
li	11657.249372084361
ati	11748.902138947777
due	11753.69007265488
three	11955.729710194948
ro	12429.029341757381
ate	12489.75229902991
zioni	12490.50473403961
they	12520.587273169016
ÃĪ	12773.460687672805
also	13116.910018943352
ata	13161.01977635456
It	13539.914177238694
album	13952.639383310296
like	13982.691329104659
La	14045.172848305065
âĢĵ	14076.23425896629
not	14111.720630638432
has	14127.841367751997
can	14152.555036663915
ce	14407.132216405404
nella	14560.979635172276
at	14777.420540084922
ad	14979.872210073165
citation	15073.79363797311
some	15372.451549391271
es	15666.330216002529
ma	15743.934224805987
people	15762.649283883373
na	16030.84637892195
as	16212.414900514117
ve	16810.030454804095
have	16904.330971239226
lo	18054.209819941883
ly	18164.56119191002
or	18332.237490491927
non	18730.611615491875
de	19023.980652044127
all	19137.77337942911
with	19185.828555450433
In	19247.454294672716
from	19392.648298862565
Ãł	19515.399754826947
Ã¬	19778.607893749868
his	19847.405332073413
would	20153.811442495098
ato	20357.297715916888
an	20431.07687160362
one	20655.123314775567
Ã©	20960.417697263212
ri	21187.08585249752
by	21204.423094816957
He	21329.91880578833
nel	21348.517996219438
âĢĻ	21581.868003519525
se	21592.94450897063
delle	21861.080858834386
come	22166.090204898086
va	22303.06830728031
er	22914.620124332923
ti	23256.668230392646
it	23584.085723893673
zione	24854.978622867064
da	26092.761972135195
ne	26174.359059905757
he	27267.168069235835
be	27791.098875076794
una	29659.176689288386
te	31734.68658596399
that	32184.5094632936
ta	34089.145740276675
al	34211.726978707215
no	34536.00596316416
ing	34812.754686813016
ed	37581.46127497798
on	38922.57743849313
The	39167.895426404495
for	39995.99456513526
con	42305.660913539126
are	43505.81988739263
per	44448.231823453236
si	44974.52028277912
were	46917.58322364015
della	46999.68018749019
del	48414.66127223113
le	59084.92599824824
is	61222.583369999724
was	62531.30422123561
che	67517.09930426948
un	67785.67074596747
re	69410.51709625422
Ã²	71882.50075328226
and	73153.37025684258
la	73413.21495062599
il	75258.50994984806
to	123500.05971283169
of	145540.0876121998
di	164509.54647666853
in	174164.02760574638
Ã¨	215479.25407786784
the	305883.18919727893
!	1000000.0
"	1000000.0
$	1000000.0
%	1000000.0
&	1000000.0
'	1000000.0
(	1000000.0
)	1000000.0
*	1000000.0
+	1000000.0
,	1000000.0
-	1000000.0
.	1000000.0
/	1000000.0
0	1000000.0
1	1000000.0
2	1000000.0
3	1000000.0
4	1000000.0
5	1000000.0
6	1000000.0
7	1000000.0
8	1000000.0
9	1000000.0
:	1000000.0
;	1000000.0
<	1000000.0
>	1000000.0
?	1000000.0
A	1000000.0
B	1000000.0
C	1000000.0
D	1000000.0
E	1000000.0
F	1000000.0
G	1000000.0
H	1000000.0
I	1000000.0
J	1000000.0
K	1000000.0
L	1000000.0
M	1000000.0
N	1000000.0
O	1000000.0
P	1000000.0
Q	1000000.0
R	1000000.0
S	1000000.0
T	1000000.0
U	1000000.0
V	1000000.0
W	1000000.0
X	1000000.0
Y	1000000.0
Z	1000000.0
`	1000000.0
a	1000000.0
b	1000000.0
c	1000000.0
d	1000000.0
e	1000000.0
f	1000000.0
g	1000000.0
h	1000000.0
i	1000000.0
j	1000000.0
k	1000000.0
l	1000000.0
m	1000000.0
n	1000000.0
o	1000000.0
p	1000000.0
q	1000000.0
r	1000000.0
s	1000000.0
t	1000000.0
u	1000000.0
v	1000000.0
w	1000000.0
x	1000000.0
y	1000000.0
z	1000000.0
~	1000000.0
Ā	1000000.0
ā	1000000.0
Ă	1000000.0
ă	1000000.0
Ą	1000000.0
ą	1000000.0
Ć	1000000.0
ć	1000000.0
Ĉ	1000000.0
ĉ	1000000.0
Ċ	1000000.0
ċ	1000000.0
Č	1000000.0
č	1000000.0
Ď	1000000.0
ď	1000000.0
Đ	1000000.0
đ	1000000.0
Ē	1000000.0
ē	1000000.0
Ĕ	1000000.0
ĕ	1000000.0
Ė	1000000.0
ė	1000000.0
Ę	1000000.0
ę	1000000.0
Ě	1000000.0
ě	1000000.0
Ĝ	1000000.0
ĝ	1000000.0
Ğ	1000000.0
ğ	1000000.0
Ġ	1000000.0
#	1000000.0
=	1000000.0
@	1000000.0
[	1000000.0
\	1000000.0
]	1000000.0
^	1000000.0
_	1000000.0
{	1000000.0
|	1000000.0
}	1000000.0
ġ	1000000.0
Ģ	1000000.0
ģ	1000000.0
Ĥ	1000000.0
ĥ	1000000.0
Ħ	1000000.0
ħ	1000000.0
Ĩ	1000000.0
ĩ	1000000.0
Ī	1000000.0
ī	1000000.0
Ĭ	1000000.0
ĭ	1000000.0
Į	1000000.0
į	1000000.0
İ	1000000.0
ı	1000000.0
Ĳ	1000000.0
ĳ	1000000.0
Ĵ	1000000.0
ĵ	1000000.0
Ķ	1000000.0
ķ	1000000.0
ĸ	1000000.0
Ĺ	1000000.0
ĺ	1000000.0
Ļ	1000000.0
ļ	1000000.0
Ľ	1000000.0
ľ	1000000.0
Ŀ	1000000.0
ŀ	1000000.0
Ł	1000000.0
ł	1000000.0
¡	1000000.0
¢	1000000.0
£	1000000.0
¤	1000000.0
¥	1000000.0
¦	1000000.0
§	1000000.0
¨	1000000.0
©	1000000.0
ª	1000000.0
«	1000000.0
¬	1000000.0
Ń	1000000.0
®	1000000.0
¯	1000000.0
°	1000000.0
±	1000000.0
²	1000000.0
³	1000000.0
´	1000000.0
µ	1000000.0
¶	1000000.0
·	1000000.0
¸	1000000.0
¹	1000000.0
º	1000000.0
»	1000000.0
¼	1000000.0
½	1000000.0
¾	1000000.0
¿	1000000.0
À	1000000.0
Á	1000000.0
Â	1000000.0
Ã	1000000.0
Ä	1000000.0
Å	1000000.0
Æ	1000000.0
Ç	1000000.0
È	1000000.0
É	1000000.0
Ê	1000000.0
Ë	1000000.0
Ì	1000000.0
Í	1000000.0
Î	1000000.0
Ï	1000000.0
Ð	1000000.0
Ñ	1000000.0
Ò	1000000.0
Ó	1000000.0
Ô	1000000.0
Õ	1000000.0
Ö	1000000.0
×	1000000.0
Ø	1000000.0
Ù	1000000.0
Ú	1000000.0
Û	1000000.0
Ü	1000000.0
Ý	1000000.0
Þ	1000000.0
ß	1000000.0
à	1000000.0
á	1000000.0
â	1000000.0
ã	1000000.0
ä	1000000.0
å	1000000.0
æ	1000000.0
ç	1000000.0
è	1000000.0
é	1000000.0
ê	1000000.0
ë	1000000.0
ì	1000000.0
í	1000000.0
î	1000000.0
ï	1000000.0
ð	1000000.0
ñ	1000000.0
ò	1000000.0
ó	1000000.0
ô	1000000.0
õ	1000000.0
ö	1000000.0
÷	1000000.0
ø	1000000.0
ù	1000000.0
ú	1000000.0
û	1000000.0
ü	1000000.0
ý	1000000.0
þ	1000000.0
ÿ	1000000.0
